date,time,test,negative,confirmed,released,deceased,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi-do,Gangwon-do,Chungcheongbuk-do,Chungcheongnam-do,Jeollabuk-do,Jeollanam-do,Gyeongsangbuk-do,Gyeongsangnam-do,Jeju-do
2020-03-02,0,109591,71580,4212,31,22,91,88,3081,7,9,14,20,1,92,19,11,78,6,5,624,64,2
2020-03-03,0,125851,85484,4812,34,28,98,90,3601,7,11,14,20,1,94,20,11,81,7,5,685,64,3
2020-03-04,0,136707,102965,5328,41,32,99,92,4007,9,13,15,23,1,101,21,11,82,7,4,774,65,3
2020-03-05,0,146541,118965,5766,88,35,103,92,4328,9,13,16,23,1,110,23,12,86,7,4,861,74,4
2020-03-06,0,164740,136624,6284,108,42,105,95,4694,9,13,18,23,1,120,25,15,90,7,4,984,77,4
2020-03-07,0,178189,151802,6767,118,44,108,96,5084,9,13,18,23,2,130,26,20,92,7,4,1049,82,4
2020-03-08,0,188518,162008,7134,130,50,120,96,5381,9,13,18,24,3,141,27,24,98,7,4,1082,83,4
2020-03-09,0,196618,171778,7382,166,51,130,96,5571,9,15,18,24,6,153,28,25,102,7,4,1107,83,4
2020-03-10,0,210144,184179,7513,247,54,141,96,5663,13,15,18,24,8,163,28,25,104,7,4,1117,83,4
2020-03-11,0,222395,196100,7755,288,60,193,98,5794,25,15,18,25,10,175,29,27,112,7,4,1135,84,4
