case_id,province,city,group,infection_case,confirmed,latitude,longitude
33,Ulsan,-,FALSE,etc,9,-,-
34,Sejong,Boram-dong,TRUE,gym,8,36.48025,127.289
35,Sejong,from other city,TRUE,Shincheonji Church,1,-,-
36,Sejong,-,FALSE,etc,1,-,-
37,Gyeonggi-do,from other city,TRUE,Shincheonji Church,26,-,-
38,Gyeonggi-do,Suwon-si,TRUE,Suwon Saeng Myeong Saem Church,10,37.2376,127.0517
39,Gyeonggi-do,Seongnam-si,TRUE,Bundang Jesaeng Hospital,13,37.38833,127.1218
40,Gyeonggi-do,from other city,TRUE,Guro-gu Call Center,13,-,-
41,Gyeonggi-do,-,FALSE,overseas inflow,6,-,-
42,Gyeonggi-do,-,FALSE,etc,39,-,-
43,Gangwon-do,from other city,TRUE,Shincheonji Church,15,-,-
44,Gangwon-do,-,FALSE,contact with patient,3,,
45,Gangwon-do,-,FALSE,etc,11,-,-
46,Chungcheongbuk-do,from other city,TRUE,Shincheonji Church,10,-,-
47,Chungcheongbuk-do,Goesan-gun,TRUE,Goesan-gun Jangyeon-myeon,11,36.82422,127.9552
48,Chungcheongbuk-do,-,FALSE,contact with patient,4,-,-
49,Chungcheongbuk-do,-,FALSE,etc,2,-,-
50,Chungcheongnam-do,Cheonan-si,TRUE,gym,99,36.81503,127.1139
51,Chungcheongnam-do,Seosan-si,TRUE,Seosan-si Laboratory,6,37.000354,126.354443
52,Chungcheongnam-do,-,FALSE,etc,7,-,-
53,Jeollabuk-do,-,FALSE,contact with patient,2,-,-
54,Jeollabuk-do,from other city,TRUE,Shincheonji Church,1,-,-
55,Jeollabuk-do,-,FALSE,overseas inflow,1,-,-
56,Jeollabuk-do,-,FALSE,etc,3,-,-
57,Jeollanam-do,from other city,TRUE,Shincheonji Church,1,-,-
58,Jeollanam-do,-,FALSE,overseas inflow,1,-,-
59,Jeollanam-do,-,FALSE,contact with patient,1,,
60,Jeollanam-do,-,FALSE,etc,1,-,-
61,Gyeongsangbuk-do,from other city,TRUE,Shincheonji Church,502,-,-
62,Gyeongsangbuk-do,Cheongdo-gun,TRUE,Cheongdo Daenam Hospital,119,35.64887,128.7368
63,Gyeongsangbuk-do,Bonghwa-gun,TRUE,Bonghwa Pureun Nursing Home,54,36.92757,128.9099
64,Gyeongsangbuk-do,from other city,TRUE,Pilgrimage to Israel,49,-,-
65,Gyeongsangbuk-do,Chilgok-gun,TRUE,Milal Shelter,25,36.0581,128.4941
66,Gyeongsangbuk-do,Gyeongsan-si,TRUE,Gyeongsan Seorin Nursing Home,21,35.782149,128.801498
67,Gyeongsangbuk-do,Gyeongsan-si,TRUE,Gyeongsan Jeil Silver Town,17,35.84819,128.7621
68,Gyeongsangbuk-do,Gyeongsan-si,TRUE,Gyeongsan Cham Joeun Community Center,15,35.82558,128.7373
69,Gyeongsangbuk-do,-,FALSE,etc,315,-,-
70,Gyeongsangnam-do,from other city,TRUE,Shincheonji Church,29,-,-
71,Gyeongsangnam-do,Geochang-gun,TRUE,Geochang Church,10,35.68556,127.9127
72,Gyeongsangnam-do,Geochang-gun,TRUE,Geochang-gun Woongyang-myeon,8,35.805681,127.917805
73,Gyeongsangnam-do,Changwon-si,TRUE,Hanmaeum Changwon Hospital,7,35.22115,128.6866
74,Gyeongsangnam-do,Changnyeong-gun,TRUE,Changnyeong Coin Karaoke,7,35.54127,128.5008
75,Gyeongsangnam-do,from other city,TRUE,Onchun Church,2,-,-
76,Gyeongsangnam-do,-,FALSE,etc,21,-,-
77,Jeju-do,-,FALSE,etc,4,-,-
